ApsimVersion = 7.5
Title = SugarCane
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue LeafAppearedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass SugarCane_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea LeafDMSupplyPhotosynthesis leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()                   ()               ()                     (/plant)                   ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()                (kg/ha)          (0-1)          (0-1)           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)                    (g/m^2)                   ()                     ()
     03/08/1992                     9.800                  Emerging          2.351                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        210.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     04/08/1992                    11.100                  Emerging          2.385                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        220.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     05/08/1992                    10.850                  Emerging          2.418                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        230.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     06/08/1992                     8.600                  Emerging          2.444                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        240.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     07/08/1992                    11.950                  Emerging          2.480                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        250.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     08/08/1992                    13.750                  Emerging          2.521                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        260.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     09/08/1992                     8.265                  Emerging          2.547                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        270.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     10/08/1992                     6.232                  Emerging          2.565                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        280.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     11/08/1992                     8.450                  Emerging          2.591                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        290.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     12/08/1992                     9.000                  Emerging          2.618                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        300.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     13/08/1992                    10.700                  Emerging          2.651                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        310.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     14/08/1992                     9.900                  Emerging          2.681                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        320.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     15/08/1992                    11.000                  Emerging          2.714                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        330.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     16/08/1992                    10.850                  Emerging          2.747                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        340.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     17/08/1992                    11.850                  Emerging          2.783                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        350.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     18/08/1992                    12.200                  Emerging          2.820                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        360.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     19/08/1992                    12.850                  Emerging          2.859                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        370.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     20/08/1992                    12.950                  Emerging          2.898                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        380.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     21/08/1992                    10.850                  Emerging          2.931                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        390.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     22/08/1992                    12.000                  Emerging          2.967                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        400.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     23/08/1992                    13.050             PreCaneGrowth          3.000                1.000            0.000                        1.000                0.000          0.011           1.10           0.00           0.00              ?              ?            0.000                  100.0          1.000          1.000        415.000              ?          0.000          0.000         9750.000                       0.12                    ?                      ?
     24/08/1992                    13.650             PreCaneGrowth          3.008                1.000            0.000                        1.000                0.000          0.011           1.16           0.00           0.00              ?              ?            1.098                  100.0          1.000          1.000        430.000              ?          0.000       9749.960         9750.000                       0.14                    ?                      ?
     25/08/1992                    10.950             PreCaneGrowth          3.014                1.000            0.000                        1.000                0.000          0.012           1.19           0.00           0.00              ?              ?            1.156                  100.0          1.000          1.000        445.000              ?          0.000       9749.972         9750.000                       0.17                    ?                      ?
     26/08/1992                     9.900             PreCaneGrowth          3.019                1.000            0.000                        1.000                0.000          0.012           1.22           0.00           0.00              ?              ?            1.191                  100.0          1.000          1.000        460.000              ?          0.000       9749.915         9750.000                       0.16                    ?                      ?
     27/08/1992                    11.350             PreCaneGrowth          3.025                1.000            0.000                        1.000                0.000          0.012           1.24           0.00           0.00              ?              ?            1.216                  100.0          1.000          1.000        475.000              ?          0.000       9750.213         9750.000                       0.22                    ?                      ?
     28/08/1992                    12.650             PreCaneGrowth          3.032                1.000            0.000                        1.000                0.000          0.012           1.26           0.00           0.00              ?              ?            1.238                  100.0          1.000          1.000        490.000              ?          0.000       9749.643         9750.000                       0.21                    ?                      ?
     29/08/1992                    12.950             PreCaneGrowth          3.039                1.000            0.000                        1.000                0.000          0.012           1.27           0.00           0.00              ?              ?            1.256                  100.0          1.000          1.000        505.000              ?          0.000       9750.177         9750.000                       0.22                    ?                      ?
     30/08/1992                    14.950             PreCaneGrowth          3.047                2.000            0.000                        2.000                0.000          0.013           1.31           0.00           0.00              ?              ?            1.269                  100.0          1.000          1.000        520.000              ?          0.000       9749.722         9750.000                       0.23                    ?                      ?
     31/08/1992                    13.700             PreCaneGrowth          3.054                2.000            0.000                        2.000                1.000          0.013           1.36           0.00           0.00              ?              ?            1.313                  100.0          1.000          1.000        535.000              ?          0.000       9749.963         9750.000                       0.23                    ?                      ?
     01/09/1992                    15.300             PreCaneGrowth          3.062                2.000            0.000                        2.000                1.000          0.014           1.44           0.00           0.00              ?              ?            1.365                  100.0          1.000          1.000        550.000              ?          0.000       9749.635         9750.000                       0.24                    ?                      ?
     02/09/1992                    17.850             PreCaneGrowth          3.071                2.000            0.000                        2.000                1.000          0.015           1.57           0.00           0.00              ?              ?            1.439                  100.0          1.000          1.000        565.000              ?          0.000       9749.813         9750.000                       0.24                    ?                      ?
     03/09/1992                    15.050             PreCaneGrowth          3.079                2.000            0.000                        2.000                1.000          0.017           1.70           0.00           0.00              ?              ?            1.572                  100.0          1.000          1.000        580.000              ?          0.000       9750.181         9879.464                       0.16                    ?                      ?
     04/09/1992                    15.350             PreCaneGrowth          3.087                3.000            0.000                        3.000                1.000          0.019           1.87           0.00           0.00              ?              ?            1.698                  100.0          1.000          1.000        595.000              ?          0.000       9879.396        10031.537                       0.22                    ?                      ?
     05/09/1992                    15.900             PreCaneGrowth          3.096                3.000            0.000                        3.000                1.000          0.021           2.11           0.00           0.00              ?              ?            1.874                  100.0          1.000          1.000        610.000              ?          0.000      10031.506        10195.211                       0.30                    ?                      ?
     06/09/1992                    15.400             PreCaneGrowth          3.104                3.000            0.000                        3.000                1.000          0.025           2.45           0.00           0.00              ?              ?            2.109                  100.0          1.000          1.000        625.000              ?          0.000      10195.284        10375.850                       0.45                    ?                      ?
     07/09/1992                    16.250             PreCaneGrowth          3.112                3.000            0.000                        3.000                1.000          0.029           2.79           0.00           0.00              ?              ?            2.447                  100.0          1.000          1.000        640.000              ?          0.000      10375.672        10513.889                       0.43                    ?                      ?
     08/09/1992                    17.141             PreCaneGrowth          3.121                3.000            0.000                        3.000                1.000          0.035           3.28           0.00           0.00              ?              ?            2.790                  100.0          1.000          1.000        655.000              ?          0.000      10513.760        10662.328                       0.65                    ?                      ?
     09/09/1992                    17.243             PreCaneGrowth          3.130                4.000            0.000                        4.000                1.000          0.041           3.82           0.00           0.00              ?              ?            3.284                  100.0          1.000          1.000        670.000              ?          0.000      10662.305        10780.347                       0.69                    ?                      ?
     10/09/1992                    16.250             PreCaneGrowth          3.139                4.000            0.000                        4.000                1.000          0.045           4.18           0.00           0.00              ?              ?            3.823                  100.0          1.000          1.000        685.000              ?          0.000      10780.251        10841.794                       0.41                    ?                      ?
     11/09/1992                    15.150             PreCaneGrowth          3.147                4.000            0.000                        4.000                1.000          0.052           4.75           0.00           0.00              ?              ?            4.180                  100.0          1.000          1.000        700.000              ?          0.000      10841.840        10921.373                       0.71                    ?                      ?
     12/09/1992                    14.700             PreCaneGrowth          3.155                4.000            0.000                        4.000                1.000          0.059           5.35           0.00           0.00              ?              ?            4.755                  100.0          1.000          1.000        715.000              ?          0.000      10921.389        10986.022                       0.73                    ?                      ?
     13/09/1992                    15.400             PreCaneGrowth          3.163                4.000            0.000                        4.000                1.000          0.068           6.19           0.00           0.00              ?              ?            5.353                  100.0          1.000          1.000        730.000              ?          0.000      10986.059        11055.336                       1.06                    ?                      ?
     14/09/1992                    14.950             PreCaneGrowth          3.171                4.000            0.000                        4.000                1.000          0.079           7.12           0.00           0.00              ?              ?            6.187                  100.0          1.000          1.000        745.000              ?          0.000      11055.404        11113.513                       1.18                    ?                      ?
     15/09/1992                    15.650             PreCaneGrowth          3.179                5.000            0.000                        5.000                1.000          0.094           8.44           0.00           0.00              ?              ?            7.119                  100.0          1.000          1.000        760.000              ?          0.000      11113.443        11174.200                       1.77                    ?                      ?
     16/09/1992                    15.950             PreCaneGrowth          3.187                5.000            0.000                        5.000                1.000          0.111           9.93           0.00           0.00              ?              ?            8.445                  100.0          1.000          1.000        775.000              ?          0.000      11174.236        11222.970                       1.97                    ?                      ?
     17/09/1992                    12.200             PreCaneGrowth          3.194                5.000            0.000                        5.000                1.000          0.133          11.79           0.00           0.00              ?              ?            9.931                  100.0          1.000          1.000        790.000              ?          0.000      11222.951        11246.634                       2.65                    ?                      ?
     18/09/1992                    11.850             PreCaneGrowth          3.200                5.000            0.000                        5.000                1.000          0.154          13.95           0.00           0.00              ?              ?           11.787                  100.0          1.000          1.000        805.000              ?          0.000      11246.651        11037.557                       3.12                    ?                      ?
     19/09/1992                    12.850             PreCaneGrowth          3.207                5.000            0.000                        5.000                1.000          0.178          16.44           0.00           0.00              ?              ?           13.953                  100.0          1.000          1.000        820.000              ?          0.000      11037.579        10842.935                       3.64                    ?                      ?
     20/09/1992                    13.000             PreCaneGrowth          3.214                5.000            0.000                        5.000                1.000          0.204          19.04           0.00           0.00              ?              ?           16.438                  100.0          1.000          1.000        835.000              ?          0.000      10842.940        10693.727                       3.92                    ?                      ?
     21/09/1992                    12.550             PreCaneGrowth          3.220                6.000            0.000                        6.000                2.000          0.230          21.69           0.00           0.00              ?              ?           19.036                  100.0          1.000          1.000        850.000              ?          0.000      10693.741        10597.692                       3.71                    ?                      ?
     22/09/1992                    11.750             PreCaneGrowth          3.226                6.000            0.000                        6.000                2.000          0.255          23.98           0.00           0.00              ?              ?           21.687                  100.0          1.000          1.000        865.000              ?          0.000      10597.710        10635.463                       3.08                    ?                      ?
     23/09/1992                    13.450             PreCaneGrowth          3.233                6.000            0.000                        6.000                2.000          0.285          27.04           0.00           0.00              ?              ?           23.978                  100.0          1.000          1.000        880.000              ?          0.000      10635.442        10535.182                       5.01                    ?                      ?
     24/09/1992                    13.400             PreCaneGrowth          3.240                6.000            0.000                        6.000                2.000          0.316          30.23           0.00           0.00              ?              ?           27.040                  100.0          1.000          1.000        895.000              ?          0.000      10535.170        10452.237                       5.40                    ?                      ?
     25/09/1992                    13.950             PreCaneGrowth          3.248                6.000            0.000                        6.000                2.000          0.350          33.75           0.00           0.00              ?              ?           30.234                  100.0          1.000          1.000        910.000              ?          0.000      10452.230        10379.062                       6.11                    ?                      ?
     26/09/1992                    15.050             PreCaneGrowth          3.256                6.000            0.000                        6.000                2.000          0.390          37.79           0.00           0.00              ?              ?           33.751                  100.0          1.000          1.000        925.000              ?          0.000      10379.052        10311.812                       7.22                    ?                      ?
     27/09/1992                    14.200             PreCaneGrowth          3.263                6.000            0.000                        6.000                3.000          0.429          41.82           0.00           0.00              ?              ?           37.791                  100.0          1.000          1.000        940.000              ?          0.000      10311.805        10257.660                       7.78                    ?                      ?
     28/09/1992                    14.850             PreCaneGrowth          3.271                7.000            0.000                        7.000                3.000          0.473          46.37           0.00           0.00              ?              ?           41.822                  100.0          1.000          1.000        955.000              ?          0.000      10257.663        10207.875                       8.48                    ?                      ?
     29/09/1992                    14.950             PreCaneGrowth          3.279                7.000            0.000                        7.000                3.000          0.520          51.16           0.00           0.00              ?              ?           46.369                  100.0          1.000          1.000        970.000              ?          0.000      10207.880        10165.017                       8.71                    ?                      ?
     30/09/1992                    16.150             PreCaneGrowth          3.287                7.000            0.000                        7.000                3.000          0.572          56.54           0.00           0.00              ?              ?           51.158                  100.0          1.000          1.000        985.000              ?          0.000      10165.024        10125.515                       9.68                    ?                      ?
     01/10/1992                    13.600             PreCaneGrowth          3.295                7.000            0.000                        7.000                3.000          0.618          60.52           0.00           0.00              ?              ?           56.539                  100.0          1.000          1.000       1000.000              ?          0.000      10125.522        10214.887                       5.13                    ?                      ?
     02/10/1992                    14.300             PreCaneGrowth          3.302                7.000            0.000                        7.000                3.000          0.668          65.58           0.00           0.00              ?              ?           60.520                  100.0          1.000          1.000       1015.000              ?          0.000      10214.887        10179.010                      11.04                    ?                      ?
     03/10/1992                    13.550             PreCaneGrowth          3.309                7.000            0.000                        7.000                4.000          0.715          70.46           0.00           0.00              ?              ?           65.581                  100.0          1.000          1.000       1030.000              ?          0.000      10179.012        10149.331                      10.55                    ?                      ?
     04/10/1992                    14.100             PreCaneGrowth          3.317                8.000            0.000                        8.000                4.000          0.766          75.71           0.00           0.00              ?              ?           70.455                  100.0          1.000          1.000       1045.000              ?          0.000      10149.335        10121.639                      12.85                    ?                      ?
     05/10/1992                    14.800             PreCaneGrowth          3.324                8.000            0.000                        8.000                4.000          0.821          81.29           0.00           0.00              ?              ?           75.705                  100.0          1.000          1.000       1060.000              ?          0.000      10121.637        10096.109                      12.00                    ?                      ?
     06/10/1992                    13.850             PreCaneGrowth          3.332                8.000            0.000                        8.000                4.000          0.872          86.60           0.00           0.00              ?              ?           81.290                  100.0          1.000          1.000       1075.000              ?          0.000      10096.111        10074.894                      15.94                    ?                      ?
     07/10/1992                    12.850             PreCaneGrowth          3.338                8.000            0.000                        8.000                4.000          0.921          91.58           0.06           0.00              ?              ?           86.597                  100.0          1.000          1.000       1090.000              ?          0.001      10074.899        10057.232                      16.81                    ?                      ?
     08/10/1992                    13.000             PreCaneGrowth          3.345                8.000            0.000                        8.000                4.000          0.972          96.76           0.12           0.00              ?              ?           91.576                  100.0          1.000          1.000       1105.000              ?          0.001      10057.234        10040.775                      14.93                    ?                      ?
     09/10/1992                    13.200             PreCaneGrowth          3.352                8.000            0.000                        8.000                4.000          1.024         102.19           0.18           0.00              ?              ?           96.759                  100.0          1.000          1.000       1120.000              ?          0.002      10040.771        10025.330                      17.70                    ?                      ?
     10/10/1992                    13.950             PreCaneGrowth          3.360                8.000            0.000                        8.000                5.000          1.082         108.08           0.24           0.00              ?              ?          102.187                  100.0          1.000          1.000       1135.000              ?          0.002      10025.332        10010.324                      18.20                    ?                      ?
     11/10/1992                    14.400             PreCaneGrowth          3.367                9.000            0.000                        9.000                5.000          1.144         114.42           0.30           0.00              ?              ?          108.077                  100.0          1.000          1.000       1150.000              ?          0.003      10010.324         9995.887                      14.99                    ?                      ?
     12/10/1992                    14.500             PreCaneGrowth          3.375                9.000            0.000                        9.000                5.000          1.208         120.96           0.37           0.00              ?              ?          114.423                  100.0          1.000          1.000       1165.000              ?          0.004       9995.884         9982.596                      14.90                    ?                      ?
     13/10/1992                    15.500             PreCaneGrowth          3.383                9.000            0.000                        9.000                5.000          1.277         128.09           0.44           0.00              ?              ?          120.961                  100.0          1.000          1.000       1180.000              ?          0.004       9982.595         9969.650                      16.35                    ?                      ?
     14/10/1992                    14.800             PreCaneGrowth          3.391                9.000            0.000                        9.000                5.000          1.345         135.04           0.51           0.00              ?              ?          128.090                  100.0          1.000          1.000       1195.000              ?          0.005       9969.651         9958.350                      15.85                    ?                      ?
     15/10/1992                    14.400             PreCaneGrowth          3.398                9.000            0.000                        9.000                5.000          1.412         141.92           0.57           0.00              ?              ?          135.037                  100.0          1.000          1.000       1210.000              ?          0.006       9958.347         9948.242                      20.37                    ?                      ?
     16/10/1992                    13.000             PreCaneGrowth          3.405                9.000            0.000                        9.000                6.000          1.473         148.21           0.63           0.00              ?              ?          141.923                  100.0          1.000          1.000       1225.000              ?          0.006       9948.239         9939.832                      22.47                    ?                      ?
     17/10/1992                    12.900             PreCaneGrowth          3.412               10.000            0.000                       10.000                6.000          1.535         154.60           0.69           0.00              ?              ?          148.210                  100.0          1.000          1.000       1240.000              ?          0.007       9939.833         9931.984                      25.07                    ?                      ?
     18/10/1992                    13.500             PreCaneGrowth          3.419               10.000            0.000                       10.000                6.000          1.601         161.35           0.75           0.00              ?              ?          154.601                  100.0          1.000          1.000       1255.000              ?          0.007       9931.986         9924.370                      24.92                    ?                      ?
     19/10/1992                    15.850             PreCaneGrowth          3.427               10.000            0.000                       10.000                6.000          1.679         169.35           0.82           0.00              ?              ?          161.353                  100.0          1.000          1.000       1270.000              ?          0.008       9924.370         9916.136                      26.85                    ?                      ?
     20/10/1992                    14.400             PreCaneGrowth          3.435               10.000            0.000                       10.000                6.000          1.751         176.72           0.89           0.00              ?              ?          169.349                  100.0          1.000          1.000       1285.000              ?          0.009       9916.138         9909.203                      29.41                    ?                      ?
     21/10/1992                    14.150             PreCaneGrowth          3.442               10.000            0.000                       10.000                6.000          1.823         184.14           0.95           0.00              ?              ?          176.724                  100.0          1.000          1.000       1300.000              ?          0.009       9909.201         9902.795                      30.59                    ?                      ?
     22/10/1992                    15.650             PreCaneGrowth          3.451               10.000            0.000                       10.000                6.000          1.906         192.56           1.03           0.00              ?              ?          184.136                  100.0          1.000          1.000       1315.000              ?          0.010       9902.797         9896.107                      18.09                    ?                      ?
     23/10/1992                    15.400             PreCaneGrowth          3.459               11.000            0.000                       11.000                7.000          1.991         201.31           1.10           0.00              ?              ?          192.565                  100.0          1.000          1.000       1330.000              ?          0.011       9896.106         9889.763                      21.14                    ?                      ?
