ApsimVersion = 7.5
Title = SugarCane
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue LeafAppearedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass SugarCane_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea LeafDMSupplyPhotosynthesis leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()                   ()               ()                     (/plant)                   ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()                (kg/ha)          (0-1)          (0-1)           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)                    (g/m^2)                   ()                     ()
     07/09/1992                    16.250             PreCaneGrowth          3.107                3.000            0.000                        3.000                1.000          0.026           2.53           0.00           0.00              ?              ?            2.225                  100.0          1.000          1.000        635.000              ?          0.000      10270.044        10418.201                       0.39                    ?                      ?
     08/09/1992                    17.141             PreCaneGrowth          3.116                3.000            0.000                        3.000                1.000          0.031           2.97           0.00           0.00              ?              ?            2.529                  100.0          1.000          1.000        650.000              ?          0.000      10418.125        10578.618                       0.58                    ?                      ?
     09/09/1992                    17.243             PreCaneGrowth          3.126                3.000            0.000                        3.000                1.000          0.037           3.45           0.00           0.00              ?              ?            2.969                  100.0          1.000          1.000        665.000              ?          0.000      10578.599        10706.567                       0.61                    ?                      ?
     10/09/1992                    16.250             PreCaneGrowth          3.134                4.000            0.000                        4.000                1.000          0.041           3.77           0.00           0.00              ?              ?            3.448                  100.0          1.000          1.000        680.000              ?          0.000      10706.579        10773.868                       0.37                    ?                      ?
     11/09/1992                    15.150             PreCaneGrowth          3.142                4.000            0.000                        4.000                1.000          0.047           4.28           0.00           0.00              ?              ?            3.768                  100.0          1.000          1.000        695.000              ?          0.000      10773.752        10861.211                       0.63                    ?                      ?
     12/09/1992                    14.700             PreCaneGrowth          3.150                4.000            0.000                        4.000                1.000          0.053           4.82           0.00           0.00              ?              ?            4.283                  100.0          1.000          1.000        710.000              ?          0.000      10861.163        10932.315                       0.65                    ?                      ?
     13/09/1992                    15.400             PreCaneGrowth          3.158                4.000            0.000                        4.000                1.000          0.061           5.57           0.00           0.00              ?              ?            4.820                  100.0          1.000          1.000        725.000              ?          0.000      10932.367        11008.711                       0.95                    ?                      ?
     14/09/1992                    14.950             PreCaneGrowth          3.166                4.000            0.000                        4.000                1.000          0.071           6.41           0.00           0.00              ?              ?            5.569                  100.0          1.000          1.000        740.000              ?          0.000      11008.633        11072.982                       1.06                    ?                      ?
     15/09/1992                    15.650             PreCaneGrowth          3.174                4.000            0.000                        4.000                1.000          0.085           7.60           0.00           0.00              ?              ?            6.407                  100.0          1.000          1.000        755.000              ?          0.000      11072.997        11139.875                       1.59                    ?                      ?
     16/09/1992                    15.950             PreCaneGrowth          3.182                5.000            0.000                        5.000                1.000          0.100           8.94           0.00           0.00              ?              ?            7.597                  100.0          1.000          1.000        770.000              ?          0.000      11139.936        11193.931                       1.77                    ?                      ?
     17/09/1992                    12.200             PreCaneGrowth          3.189                5.000            0.000                        5.000                1.000          0.119          10.62           0.00           0.00              ?              ?            8.939                  100.0          1.000          1.000        785.000              ?          0.000      11193.876        11242.385                       2.40                    ?                      ?
     18/09/1992                    11.850             PreCaneGrowth          3.195                5.000            0.000                        5.000                1.000          0.140          12.59           0.00           0.00              ?              ?           10.621                  100.0          1.000          1.000        800.000              ?          0.000      11242.379        11084.650                       2.84                    ?                      ?
     19/09/1992                    12.850             PreCaneGrowth          3.202                5.000            0.000                        5.000                1.000          0.163          14.90           0.00           0.00              ?              ?           12.592                  100.0          1.000          1.000        815.000              ?          0.000      11084.645        10909.168                       3.33                    ?                      ?
     20/09/1992                    13.000             PreCaneGrowth          3.209                5.000            0.000                        5.000                1.000          0.187          17.40           0.00           0.00              ?              ?           14.900                  100.0          1.000          1.000        830.000              ?          0.000      10909.180        10742.572                       3.61                    ?                      ?
     21/09/1992                    12.550             PreCaneGrowth          3.215                5.000            0.000                        5.000                1.000          0.211          19.85           0.00           0.00              ?              ?           17.401                  100.0          1.000          1.000        845.000              ?          0.000      10742.571        10651.928                       3.42                    ?                      ?
     22/09/1992                    11.750             PreCaneGrowth          3.221                5.000            0.000                        5.000                2.000          0.235          21.97           0.00           0.00              ?              ?           19.849                  100.0          1.000          1.000        860.000              ?          0.000      10651.922        10696.994                       2.84                    ?                      ?
     23/09/1992                    13.450             PreCaneGrowth          3.229                6.000            0.000                        6.000                2.000          0.264          24.92           0.00           0.00              ?              ?           21.969                  100.0          1.000          1.000        875.000              ?          0.000      10696.980        10584.995                       4.66                    ?                      ?
     24/09/1992                    13.400             PreCaneGrowth          3.236                6.000            0.000                        6.000                2.000          0.293          27.96           0.00           0.00              ?              ?           24.915                  100.0          1.000          1.000        890.000              ?          0.000      10585.006        10494.202                       5.03                    ?                      ?
     25/09/1992                    13.950             PreCaneGrowth          3.243                6.000            0.000                        6.000                2.000          0.326          31.25           0.00           0.00              ?              ?           27.955                  100.0          1.000          1.000        905.000              ?          0.000      10494.219        10415.710                       5.71                    ?                      ?
     26/09/1992                    15.050             PreCaneGrowth          3.251                6.000            0.000                        6.000                2.000          0.362          35.00           0.00           0.00              ?              ?           31.251                  100.0          1.000          1.000        920.000              ?          0.000      10415.726        10344.490                       6.74                    ?                      ?
     27/09/1992                    14.200             PreCaneGrowth          3.258                6.000            0.000                        6.000                2.000          0.398          38.73           0.00           0.00              ?              ?           34.995                  100.0          1.000          1.000        935.000              ?          0.000      10344.492        10287.220                       7.27                    ?                      ?
     28/09/1992                    14.850             PreCaneGrowth          3.266                6.000            0.000                        6.000                3.000          0.438          42.81           0.00           0.00              ?              ?           38.726                  100.0          1.000          1.000        950.000              ?          0.000      10287.215        10235.924                       7.90                    ?                      ?
     29/09/1992                    14.950             PreCaneGrowth          3.274                7.000            0.000                        7.000                3.000          0.481          47.23           0.00           0.00              ?              ?           42.814                  100.0          1.000          1.000        965.000              ?          0.000      10235.927        10190.535                       8.12                    ?                      ?
     30/09/1992                    16.150             PreCaneGrowth          3.282                7.000            0.000                        7.000                3.000          0.530          52.19           0.00           0.00              ?              ?           47.225                  100.0          1.000          1.000        980.000              ?          0.000      10190.533        10148.642                       9.02                    ?                      ?
     01/10/1992                    13.600             PreCaneGrowth          3.290                7.000            0.000                        7.000                3.000          0.572          55.89           0.00           0.00              ?              ?           52.188                  100.0          1.000          1.000        995.000              ?          0.000      10148.634        10232.290                       4.79                    ?                      ?
     02/10/1992                    14.300             PreCaneGrowth          3.297                7.000            0.000                        7.000                3.000          0.618          60.64           0.00           0.00              ?              ?           55.895                  100.0          1.000          1.000       1010.000              ?          0.000      10232.287        10194.543                      10.32                    ?                      ?
     03/10/1992                    13.550             PreCaneGrowth          3.304                7.000            0.000                        7.000                3.000          0.664          65.34           0.00           0.00              ?              ?           60.641                  100.0          1.000          1.000       1025.000              ?          0.000      10194.544        10162.594                       9.89                    ?                      ?
     04/10/1992                    14.100             PreCaneGrowth          3.312                7.000            0.000                        7.000                4.000          0.714          70.42           0.00           0.00              ?              ?           65.337                  100.0          1.000          1.000       1040.000              ?          0.000      10162.598        10132.796                      12.08                    ?                      ?
     05/10/1992                    14.800             PreCaneGrowth          3.320                8.000            0.000                        8.000                4.000          0.769          76.10           0.00           0.00              ?              ?           70.423                  100.0          1.000          1.000       1055.000              ?          0.000      10132.795        10104.262                      11.34                    ?                      ?
     06/10/1992                    13.850             PreCaneGrowth          3.327                8.000            0.000                        8.000                4.000          0.822          81.59           0.00           0.00              ?              ?           76.095                  100.0          1.000          1.000       1070.000              ?          0.000      10104.264        10080.397                      15.16                    ?                      ?
     07/10/1992                    12.850             PreCaneGrowth          3.334                8.000            0.000                        8.000                4.000          0.874          86.83           0.00           0.00              ?              ?           81.591                  100.0          1.000          1.000       1085.000              ?          0.000      10080.396        10060.479                      16.08                    ?                      ?
     08/10/1992                    13.000             PreCaneGrowth          3.340                8.000            0.000                        8.000                4.000          0.926          92.19           0.06           0.00              ?              ?           86.826                  100.0          1.000          1.000       1100.000              ?          0.001      10060.475        10042.407                      14.35                    ?                      ?
     09/10/1992                    13.200             PreCaneGrowth          3.347                8.000            0.000                        8.000                4.000          0.980          97.78           0.12           0.00              ?              ?           92.192                  100.0          1.000          1.000       1115.000              ?          0.001      10042.404        10025.709                      17.07                    ?                      ?
     10/10/1992                    13.950             PreCaneGrowth          3.355                8.000            0.000                        8.000                4.000          1.039         103.82           0.18           0.00              ?              ?           97.775                  100.0          1.000          1.000       1130.000              ?          0.002      10025.712        10009.654                      17.62                    ?                      ?
     11/10/1992                    14.400             PreCaneGrowth          3.362                9.000            0.000                        9.000                5.000          1.103         110.41           0.25           0.00              ?              ?          103.821                  100.0          1.000          1.000       1145.000              ?          0.002      10009.652         9994.167                      14.57                    ?                      ?
     12/10/1992                    14.500             PreCaneGrowth          3.370                9.000            0.000                        9.000                5.000          1.169         117.12           0.31           0.00              ?              ?          110.406                  100.0          1.000          1.000       1160.000              ?          0.003       9994.167         9980.173                      14.53                    ?                      ?
     13/10/1992                    15.500             PreCaneGrowth          3.378                9.000            0.000                        9.000                5.000          1.240         124.45           0.38           0.00              ?              ?          117.119                  100.0          1.000          1.000       1175.000              ?          0.004       9980.175         9966.611                      15.98                    ?                      ?
     14/10/1992                    14.800             PreCaneGrowth          3.386                9.000            0.000                        9.000                5.000          1.310         131.60           0.45           0.00              ?              ?          124.451                  100.0          1.000          1.000       1190.000              ?          0.004       9966.613         9954.843                      15.53                    ?                      ?
     15/10/1992                    14.400             PreCaneGrowth          3.393                9.000            0.000                        9.000                5.000          1.380         138.72           0.51           0.00              ?              ?          131.601                  100.0          1.000          1.000       1205.000              ?          0.005       9954.846         9944.327                      20.01                    ?                      ?
     16/10/1992                    13.000             PreCaneGrowth          3.400                9.000            0.000                        9.000                5.000          1.444         145.30           0.57           0.00              ?              ?          138.722                  100.0          1.000          1.000       1220.000              ?          0.006       9944.326         9935.527                      22.14                    ?                      ?
     17/10/1992                    12.900             PreCaneGrowth          3.407                9.000            0.000                        9.000                5.000          1.509         151.96           0.63           0.00              ?              ?          145.302                  100.0          1.000          1.000       1235.000              ?          0.006       9935.525         9927.404                      24.74                    ?                      ?
     18/10/1992                    13.500             PreCaneGrowth          3.414               10.000            0.000                       10.000                6.000          1.579         159.23           0.69           0.00              ?              ?          151.956                  100.0          1.000          1.000       1250.000              ?          0.007       9927.404         9919.301                      24.68                    ?                      ?
     19/10/1992                    15.850             PreCaneGrowth          3.423               10.000            0.000                       10.000                6.000          1.663         167.81           0.77           0.00              ?              ?          159.228                  100.0          1.000          1.000       1265.000              ?          0.007       9919.299         9910.645                      26.67                    ?                      ?
     20/10/1992                    14.400             PreCaneGrowth          3.430               10.000            0.000                       10.000                6.000          1.740         175.71           0.83           0.00              ?              ?          167.808                  100.0          1.000          1.000       1280.000              ?          0.008       9910.645         9903.421                      29.28                    ?                      ?
     21/10/1992                    14.150             PreCaneGrowth          3.438               10.000            0.000                       10.000                6.000          1.817         183.54           0.90           0.00              ?              ?          175.709                  100.0          1.000          1.000       1295.000              ?          0.009       9903.421         9896.873                      30.51                    ?                      ?
     22/10/1992                    15.650             PreCaneGrowth          3.446               10.000            0.000                       10.000                6.000          1.901         192.25           0.97           0.00              ?              ?          183.543                  100.0          1.000          1.000       1310.000              ?          0.009       9896.876         9890.223                      18.06                    ?                      ?
     23/10/1992                    15.400             PreCaneGrowth          3.454               10.000            0.000                       10.000                6.000          1.985         200.78           1.04           0.00              ?              ?          192.248                  100.0          1.000          1.000       1325.000              ?          0.010       9890.225         9884.265                      21.09                    ?                      ?
