ApsimVersion = 7.5
Title = Old
           date       tt_tot()      stagename stagecodevalue      leaf_no() node_no_dead()        LeafLAI    leafgreenwt     senescedwt     cabbage_wt     stemlivewt        cabstem    rootgreenwt        biomass  green_biomass   surfaceom_wt      biomass_n green_biomass_n    swdef_photo    nfact_photo      RootDepth         dlt_dm           slai         dlt_dm LeafAppearedCohortNo LeafDeadCohortNo
   (dd/mm/yyyy)           (oC)             ()             ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)         (g/m^2)             ()             ()           (mm)        (g/m^2)             ()        (g/m^2)                   ()               ()
     06/08/1992        154.300      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     07/08/1992        166.250      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     08/08/1992        180.000      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     09/08/1992        188.265      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     10/08/1992        194.497      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     11/08/1992        202.947      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     12/08/1992        211.947      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     13/08/1992        222.647      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     14/08/1992        232.547      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     15/08/1992        243.479      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     16/08/1992        254.329      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     17/08/1992        266.179      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     18/08/1992        278.379      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     19/08/1992        291.229      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     20/08/1992        304.179      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     21/08/1992        315.029      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     22/08/1992        327.029      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     23/08/1992        340.079      emergence          3.000          1.000          0.000          0.010           2.00           1.72           1.43           0.10          0.000         859.39           3.53           3.53          100.0           0.09            0.09          1.000          0.000        900.000           0.00          0.000           0.00                1.000            0.000
     24/08/1992        353.729      emergence          3.000          1.171          0.000          0.011           2.06           1.72           1.47           0.10          1.530         857.69           3.63           3.63          100.0           0.09            0.09          1.000          1.000        910.000           0.10          0.000           0.10                1.171            0.000
     25/08/1992        364.679      emergence          3.000          1.307          0.000          0.012           2.14           1.72           1.51           0.10          1.566         856.00           3.75           3.75          100.0           0.09            0.09          1.000          1.000        920.000           0.13          0.000           0.13                1.307            0.000
     26/08/1992        374.579      emergence          3.000          1.430          0.000          0.013           2.22           1.71           1.56           0.10          1.613         854.31           3.88           3.88          100.0           0.09            0.09          1.000          1.000        930.000           0.13          0.000           0.13                1.430            0.000
     27/08/1992        385.929      emergence          3.000          1.571          0.000          0.014           2.33           1.71           1.63           0.10          1.660         852.64           4.06           4.06          100.0           0.09            0.09          1.000          1.000        940.000           0.18          0.000           0.18                1.571            0.000
     28/08/1992        398.579      emergence          3.000          1.727          0.000          0.015           2.45           1.71           1.70           0.10          1.726         850.97           4.25           4.25          100.0           0.09            0.09          1.000          1.000        950.000           0.19          0.000           0.19                1.727            0.000
     29/08/1992        411.529      emergence          3.000          1.887          0.000          0.017           2.59           1.70           1.78           0.10          1.798         849.31           4.47           4.47          100.0           0.09            0.09          1.000          1.000        960.000           0.22          0.000           0.22                1.887            0.000
     30/08/1992        426.479      emergence          3.000          2.071          0.000          0.019           2.74           1.70           1.87           0.10          1.877         847.66           4.71           4.71          100.0           0.09            0.09          1.000          1.000        970.000           0.24          0.000           0.24                2.071            0.000
     31/08/1992        440.179      emergence          3.000          2.240          0.000          0.020           2.90           1.70           1.96           0.10          1.965         846.02           4.96           4.96          100.0           0.09            0.09          1.000          1.000        980.000           0.26          0.000           0.26                2.240            0.000
     01/09/1992        455.479      emergence          3.000          2.427          0.000          0.022           3.08           1.69           2.07           0.10          2.060         844.38           5.24           5.24          100.0           0.09            0.09          1.000          1.000        990.000           0.28          0.000           0.28                2.427            0.000
     02/09/1992        473.329      emergence          3.000          2.645          0.000          0.024           3.26           1.69           2.17           0.10          2.165         842.75           5.53           5.53          100.0           0.09            0.09          1.000          1.000       1000.000           0.28          0.000           0.28                2.645            0.000
     03/09/1992        488.379      emergence          3.000          2.828          0.000          0.026           3.38           1.69           2.24           0.10          2.270         841.10           5.72           5.72          100.0           0.09            0.09          1.000          1.000       1010.000           0.19          0.000           0.19                2.828            0.000
     04/09/1992        503.729      emergence          3.000          3.014          0.000          0.028           3.53           1.68           2.33           0.10          2.340         839.47           5.96           5.96          100.0           0.09            0.09          1.000          1.000       1020.000           0.24          0.000           0.24                3.014            0.000
     05/09/1992        519.629      emergence          3.000          3.207          0.000          0.030           3.72           1.68           2.44           0.10          2.431         837.85           6.27           6.27          100.0           0.09            0.09          1.000          1.000       1030.000           0.31          0.000           0.31                3.207            0.000
     06/09/1992        535.029      emergence          3.000          3.392          0.000          0.033           3.99           1.68           2.60           0.10          2.545         836.26           6.69           6.69          100.0           0.09            0.09          1.000          1.000       1040.000           0.42          0.000           0.42                3.392            0.000
     07/09/1992        551.279      emergence          3.000          3.588          0.000          0.036           4.24           1.67           2.75           0.10          2.702         834.67           7.08           7.08          100.0           0.09            0.09          1.000          1.000       1050.000           0.39          0.000           0.39                3.588            0.000
     08/09/1992        568.421      emergence          3.000          3.793          0.000          0.040           4.57           1.67           2.94           0.10          2.845         833.10           7.61           7.61          100.0           0.09            0.09          1.000          1.000       1060.000           0.53          0.000           0.53                3.793            0.000
     09/09/1992        585.663      emergence          3.000          3.999          0.000          0.043           4.90           1.67           3.14           0.10          3.041         831.54           8.14           8.14          100.0           0.10            0.10          1.000          1.000       1070.000           0.53          0.000           0.53                3.999            0.000
     10/09/1992        601.913      emergence          3.000          4.192          0.000          0.046           5.10           1.66           3.25           0.10          3.236         829.94           8.45           8.45          100.0           0.10            0.10          1.000          1.000       1080.000           0.31          0.000           0.31                4.192            0.000
     11/09/1992        617.063      emergence          3.000          4.372          0.000          0.049           5.41           1.66           3.44           0.10          3.352         828.38           8.95           8.95          100.0           0.11            0.11          1.000          1.000       1090.000           0.50          0.000           0.50                4.372            0.000
     12/09/1992        631.763      emergence          3.000          4.546          0.000          0.053           5.72           1.66           3.62           0.10          3.537         826.82           9.44           9.44          100.0           0.11            0.11          1.000          1.000       1100.000           0.49          0.000           0.49                4.546            0.000
     13/09/1992        647.163      emergence          3.000          4.728          0.000          0.057           6.13           1.65           3.86           0.10          3.717         825.30          10.09          10.09          100.0           0.12            0.12          1.000          1.000       1110.000           0.65          0.000           0.65                4.728            0.000
     14/09/1992        662.113      emergence          3.000          4.904          0.000          0.062           6.56           1.65           4.11           0.10          3.959         823.79          10.78          10.78          100.0           0.12            0.12          1.000          1.000       1120.000           0.69          0.000           0.69                4.904            0.000
     15/09/1992        677.763      emergence          3.000          5.088          0.000          0.069           7.16           1.65           4.46           0.10          4.214         822.33          11.72          11.72          100.0           0.13            0.13          1.000          1.000       1130.000           0.94          0.000           0.94                5.088            0.000
     16/09/1992        693.713      emergence          3.000          5.275          0.000          0.076           7.78           1.64           4.83           0.10          4.563         820.88          12.71          12.71          100.0           0.14            0.14          1.000          1.000       1140.000           0.99          0.000           0.99                5.275            0.000
     17/09/1992        705.913      emergence          3.000          5.417          0.000          0.085           8.56           1.64           5.29           0.10          4.929         819.49          13.94          13.94          100.0           0.15            0.15          1.000          1.000       1150.000           1.24          0.000           1.24                5.417            0.000
     18/09/1992        717.763      emergence          3.000          5.555          0.000          0.096           9.44           1.64           5.81           0.10          5.387         818.13          15.35          15.35          100.0           0.16            0.16          1.000          1.000       1160.000           1.40          0.000           1.40                5.555            0.000
     19/09/1992        730.613      emergence          3.000          5.704          0.000          0.107          10.44           1.64           6.39           0.10          5.906         816.81          16.93          16.93          100.0           0.18            0.18          1.000          1.000       1170.000           1.59          0.000           1.59                5.704            0.000
     20/09/1992        743.613      emergence          3.000          5.855          0.000          0.119          11.49           1.63           7.02           0.10          6.493         815.51          18.61          18.61          100.0           0.20            0.20          1.000          1.000       1180.000           1.68          0.000           1.68                5.855            0.000
     21/09/1992        756.163      emergence          3.000          6.000          0.000          0.131          12.48           1.63           7.60           0.10          7.115         814.19          20.18          20.18          100.0           0.22            0.22          1.000          1.000       1190.000           1.57          0.000           1.57                6.000            0.000
     22/09/1992        767.913      emergence          3.000          6.136          0.000          0.140          13.30           1.63           8.07           0.10          7.697         812.82          21.47          21.47          100.0           0.23            0.23          1.000          1.000       1200.000           1.29          0.000           1.29                6.136            0.000
     23/09/1992        781.363      emergence          3.000          6.291          0.000          0.155          14.57           1.63           8.82           0.10          8.174         811.60          23.49          23.49          100.0           0.25            0.25          1.000          1.000       1210.000           2.02          0.000           2.02                6.291            0.000
     24/09/1992        794.763      emergence          3.000          6.445          0.000          0.170          15.94           1.62           9.63           0.10          8.923         810.41          25.67          25.67          100.0           0.27            0.27          1.000          1.000       1220.000           2.18          0.000           2.18                6.445            0.000
     25/09/1992        808.713      emergence          3.000          6.605          0.000          0.188          17.49           1.62          10.54           0.10          9.729         809.29          28.13          28.13          100.0           0.30            0.30          1.000          1.000       1230.000           2.46          0.000           2.46                6.605            0.000
     26/09/1992        823.763      emergence          3.000          6.777          0.000          0.209          19.31           1.62          11.61           0.10         10.640         808.25          31.02          31.02          100.0           0.33            0.33          1.000          1.000       1240.000           2.89          0.000           2.89                6.777            0.000
     27/09/1992        837.963      emergence          3.000          6.939          0.000          0.232          21.30           1.62          12.78           0.10         11.712         807.26          34.18          34.18          100.0           0.36            0.36          1.000          1.000       1250.000           3.16          0.000           3.16                6.939            0.000
     28/09/1992        852.813      emergence          3.000          7.108          0.000          0.257          23.49           1.61          14.07           0.10         12.883         806.34          37.66          37.66          100.0           0.40            0.40          1.000          1.000       1260.000           3.48          0.000           3.48                7.108            0.000
     29/09/1992        867.763      emergence          3.000          7.278          0.000          0.283          25.77           1.61          15.41           0.10         14.171         805.45          41.28          41.28          100.0           0.44            0.44          1.000          1.000       1270.000           3.62          0.000           3.62                7.278            0.000
     30/09/1992        883.913      emergence          3.000          7.461          0.000          0.313          28.31           1.61          16.91           0.10         15.511         804.65          45.32          45.32          100.0           0.48            0.48          1.000          1.000       1280.000           4.04          0.000           4.04                7.461            0.000
     01/10/1992        897.513      emergence          3.000          7.615          0.000          0.329          29.70           1.61          17.72           0.10         17.008         803.48          47.52          47.52          100.0           0.53            0.53          1.000          1.000       1290.000           2.20          0.000           2.20                7.615            0.000
     02/10/1992        911.813      emergence          3.000          7.776          0.000          0.362          32.61           1.61          19.44           0.10         17.822         802.80          52.14          52.14          100.0           0.56            0.56          1.000          1.000       1300.000           4.63          0.000           4.63                7.776            0.000
     03/10/1992        925.363      emergence          3.000          7.928          0.000          0.395          35.48           1.61          21.12           0.10         19.535         802.10          56.70          56.70          100.0           0.61            0.61          1.000          1.000       1310.000           4.56          0.000           4.56                7.928            0.000
     04/10/1992        939.463      emergence          3.000          8.086          0.000          0.436          39.05           1.60          23.22           0.10         21.223         801.63          62.37          62.37          100.0           0.66            0.66          1.000          1.000       1320.000           5.67          0.000           5.67                8.086            0.000
     05/10/1992        954.263      emergence          3.000          8.252          0.000          0.476          42.49           1.60          25.25           0.10         23.323         801.13          67.84          67.84          100.0           0.73            0.73          1.000          1.000       1330.000           5.47          0.000           5.47                8.252            0.000
     06/10/1992        968.113      emergence          3.000          8.406          0.000          0.530          47.20           1.60          28.02           0.10         25.349         801.02          75.31          75.31          100.0           0.80            0.80          1.000          1.000       1340.000           7.47          0.000           7.47                8.406            0.000
     07/10/1992        980.963      emergence          3.000          8.550          0.000          0.590          52.42           1.60          31.09           0.10         28.116         801.08          83.62          83.62          100.0           0.89            0.89          1.000          1.000       1350.000           8.30          0.000           8.30                8.550            0.000
     08/10/1992        993.963      emergence          3.000          8.694          0.000          0.646          57.32           1.60          33.97           0.10         31.191         801.03          91.39          91.39          100.0           0.98            0.98          1.000          1.000       1360.000           7.77          0.000           7.77                8.694            0.000
     09/10/1992       1007.163      emergence          3.000          8.840          0.000          0.715          63.34           1.60          37.51           0.10         34.070         801.34         100.95         100.95          100.0           1.08            1.08          1.000          1.000       1370.000           9.56          0.000           9.56                8.840            0.000
     10/10/1992       1021.113      emergence          3.000          8.995          0.000          0.790          69.81           1.60          41.32           0.10         37.611         801.79         111.23         111.23          100.0           1.19            1.19          1.000          1.000       1380.000          10.28          0.000          10.28                8.995            0.000
     11/10/1992       1035.513      emergence          3.000          9.154          0.000          0.854          75.37           1.60          44.59           0.10         41.420         801.95         120.05         120.05          100.0           1.31            1.31          1.000          1.000       1390.000           8.82          0.000           8.82                9.154            0.000
     12/10/1992       1050.013      emergence          3.000          9.314          0.000          0.919          81.02           1.60          47.91           0.10         44.687         802.14         129.03         129.03          100.0           1.41            1.41          1.000          1.000       1400.000           8.98          0.000           8.98                9.314            0.000
     13/10/1992       1065.513      emergence          3.000          9.484          0.000          0.991          87.33           1.60          51.62           0.10         48.011         802.55         139.05         139.05          100.0           1.52            1.52          1.000          1.000       1410.000          10.03          0.000          10.03                9.484            0.000
     14/10/1992       1080.313      emergence          3.000          9.646          0.000          1.063          93.59           1.61          55.31           0.10         51.724         802.93         149.00         149.00          100.0           1.64            1.64          1.000          1.000       1420.000           9.94          0.000           9.94                9.646            0.000
     15/10/1992       1094.713      emergence          3.000          9.804          0.000          1.145         101.80           1.61          60.14           0.10         55.407         803.93         162.04         162.04          100.0           1.76            1.76          1.000          1.000       1430.000          13.04          0.000          13.04                9.804            0.000
     16/10/1992       1107.713      emergence          3.000          9.946          0.000          1.217         109.92           1.61          64.92           2.00         60.238         805.28         176.84         176.84          100.0           1.92            1.92          1.000          1.000       1440.000          14.80          0.000          14.80                9.946            0.000
     17/10/1992       1120.613      emergence          3.000         10.086          0.000          1.288         117.83           1.61          69.56           6.25         66.913         807.03         193.64         193.64          100.0           2.09            2.09          1.000          1.000       1450.000          16.80          0.000          16.80               10.086            0.000
     18/10/1992       1134.113      emergence          3.000         10.233          0.000          1.360         125.92           1.61          74.33          10.31         75.811         808.80         210.56         210.56          100.0           2.27            2.27          1.000          1.000       1460.000          16.92          0.000          16.92               10.233            0.000
     19/10/1992       1149.963      emergence          3.000         10.405          0.000          1.442         135.21           1.62          79.79          13.93         84.637         810.86         228.93         228.93          100.0           2.46            2.46          1.000          1.000       1470.000          18.37          0.000          18.37               10.405            0.000
     20/10/1992       1164.363      emergence          3.000         10.561          0.000          1.515         143.42           1.62          84.62          21.32         93.720         813.32         249.36         249.36          100.0           2.67            2.67          1.000          1.000       1480.000          20.43          0.000          20.43               10.561            0.000
     21/10/1992       1178.513      emergence          3.000         10.714          0.000          1.587         151.59           1.63          89.42          29.78        105.938         815.98         270.79         270.79          100.0           2.88            2.88          1.000          1.000       1490.000          21.43          0.000          21.43               10.714            0.000
     22/10/1992       1194.163      emergence          3.000         10.882          0.000          1.668         159.60           1.63          94.13          29.78        119.202         816.89         283.51         283.51          100.0           3.07            3.07          1.000          1.000       1500.000          12.72          0.000          12.72               10.882            0.000
     23/10/1992       1209.563      emergence          3.000         11.048          0.000          1.749         168.70           1.63          99.49          30.28        123.913         818.25         298.47         298.47          100.0           3.23            3.23          1.000          1.000       1510.000          14.96          0.000          14.96               11.048            0.000
     24/10/1992       1222.963      emergence          3.000         11.191          0.000          1.820         176.71           1.64         104.20          36.09        129.772         820.32         317.00         317.00          100.0           3.41            3.41          1.000          1.000       1520.000          18.53          0.000          18.53               11.191            0.000
     25/10/1992       1235.963      emergence          3.000         11.330          0.000          1.890         184.57           1.64         108.82          45.27        140.287         823.01         338.66         338.66          100.0           3.62            3.62          1.000          1.000       1530.000          21.66          0.000          21.66               11.330            0.000
     26/10/1992       1249.263      emergence          3.000         11.473          0.000          1.962         192.68           1.65         113.60          57.00        154.090         826.29         363.28         363.28          100.0           3.84            3.84          1.000          1.000       1540.000          24.62          0.000          24.62               11.473            0.000
     27/10/1992       1261.863      emergence          3.000         11.607          0.000          2.030         200.45           1.65         118.16          70.49        170.597         829.80         389.10         389.10          100.0           4.09            4.09          1.000          1.000       1550.000          25.82          0.000          25.82               11.607            0.000
     28/10/1992       1275.613      emergence          3.000         11.753          0.000          2.106         209.00           1.66         123.20          76.55        188.653         832.07         408.75         408.75          100.0           4.32            4.32          1.000          1.000       1560.000          19.65          0.000          19.65               11.753            0.000
     29/10/1992       1289.263      emergence          3.000         11.898          0.000          2.182         217.58           1.66         128.24          85.83        199.748         834.99         431.65         431.65          100.0           4.53            4.53          1.000          1.000       1570.000          22.90          0.000          22.90               11.898            0.000
     30/10/1992       1303.663      emergence          3.000         12.051          0.000          2.263         226.71           1.67         133.61          96.79        214.075         838.41         457.11         457.11          100.0           4.77            4.77          1.000          1.000       1580.000          25.46          0.000          25.46               12.051            0.000
     31/10/1992       1318.613      emergence          3.000         12.209          0.000          2.347         236.29           1.68         139.25         106.28        230.401         841.68         481.82         481.82          100.0           5.02            5.02          1.000          1.000       1590.000          24.71          0.000          24.71               12.209            0.000
     01/11/1992       1332.363      emergence          3.000         12.354          0.000          2.426         245.20           1.68         144.49         112.64        245.529         844.09         502.33         502.33          100.0           5.25            5.25          1.000          1.000       1600.000          20.50          0.000          20.50               12.354            0.000
     02/11/1992       1346.563      emergence          3.000         12.503          0.000          2.508         254.48           1.69         149.95         123.26        257.127         847.48         527.69         527.69          100.0           5.48            5.48          1.000          1.000       1610.000          25.37          0.000          25.37               12.503            0.000
     03/11/1992       1360.963      emergence          3.000         12.655          0.000          2.591         263.91           1.69         155.49         134.06        273.212         850.94         553.46         553.46          100.0           5.74            5.74          1.000          1.000       1620.000          25.77          0.000          25.77               12.655            0.000
     04/11/1992       1375.913      emergence          3.000         12.811          0.000          2.677         273.68           1.70         161.24         148.86        289.551         855.30         583.79         583.79          100.0           6.01            6.01          1.000          1.000       1630.000          30.33          0.000          30.33               12.811            0.000
     05/11/1992       1389.763      emergence          3.000         12.956          0.000          2.757         282.72           1.71         166.56         166.23        310.109         859.94         615.51         615.51          100.0           6.30            6.30          1.000          1.000       1640.000          31.72          0.000          31.72               12.956            0.000
     06/11/1992       1405.615      emergence          3.000         13.122          0.122          2.846         292.73           2.08         172.45         179.77        332.789         864.18         645.31         644.95          100.0           6.59            6.59          1.000          1.000       1650.000          29.80          0.002          29.80               13.122            0.122
     07/11/1992       1420.915      emergence          3.000         13.281          0.281          2.931         302.26           2.56         178.05         192.83        352.221         868.18         673.98         673.15          100.0           6.87            6.87          1.000          1.000       1660.000          28.67          0.005          28.67               13.281            0.281
     08/11/1992       1437.765      emergence          3.000         13.456          0.456          3.024         312.74           3.08         184.22         197.68        370.888         870.85         695.98         694.63          100.1           7.11            7.11          1.000          1.000       1670.000          22.00          0.008          22.00               13.456            0.456
     09/11/1992       1454.815      emergence          3.000         13.633          0.633          3.118         323.31           3.60         190.44         205.31        381.894         874.10         720.92         719.06          100.2           7.35            7.35          1.000          1.000       1680.000          24.96          0.011          24.96               13.633            0.633
     10/11/1992       1471.765      emergence          3.000         13.809          0.809          3.212         333.81           4.11         196.62         222.10        395.747         879.15         754.89         752.53          100.4           7.64            7.64          1.000          1.000       1690.000          33.99          0.014          33.99               13.809            0.809
     11/11/1992       1488.058      emergence          3.000         13.977          0.977          3.301         343.89           4.60         202.54         242.01        418.714         884.67         791.28         788.45          100.6           7.97            7.96          1.000          1.000       1700.000          36.41          0.017          36.41               13.977            0.977
