ApsimVersion = 7.3
Title = Sow1_IRR1
    dd/mmm/yyyy  AboveGroundDM    Cover_green         Height    LeafGreenNo        LeafLAI     LeafNodeNo     StemLiveWt   FloretLiveWt  BelowGroundDM      RootDepth RootLengthDensity(1) RootLengthDensity(2) RootLengthDensity(3) RootLengthDensity(4) RootLengthDensity(5) RootLengthDensity(6) StageCodeValue     irrigation
  (dd/mmm/yyyy)        (g/m^2)             ()             ()             ()      (m^2/m^2)             ()        (g/m^2)             ()             ()           (mm)                   ()                   ()                   ()                   ()                   ()                   ()             ()           (mm)
    18/Mar/2000           4.89          0.048        105.304          2.000          0.100          2.149           1.19              ?        100.396         39.040                0.020                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    19/Mar/2000           5.89          0.048        105.304          2.000          0.100          2.344           2.18              ?        100.728         60.302                0.020                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    20/Mar/2000           6.87          0.048        105.304          2.000          0.100          2.526           3.16              ?        101.055         81.062                0.020                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    21/Mar/2000           7.11          0.048        105.304          2.000          0.100          2.702           3.41              ?        101.135        101.102                0.020                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    22/Mar/2000           8.05          0.048        105.304          2.000          0.100          2.809           4.35              ?        101.450        113.282                0.020                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    23/Mar/2000           9.11          0.048        105.304          2.000          0.100          2.909           5.40              ?        101.801        124.742                0.020                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    24/Mar/2000           9.95          0.048        105.304          3.000          0.100          3.035           6.25              ?        102.082        139.082                0.020                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    25/Mar/2000          10.72          0.048        105.304          3.000          0.100          3.161           7.02              ?        102.340        153.422                0.020                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    26/Mar/2000          11.76          0.048        105.304          3.000          0.100          3.293           8.05              ?        102.684        168.542                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    27/Mar/2000          12.74          0.048        105.304          3.000          0.100          3.442           9.03              ?        103.011        185.462                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    28/Mar/2000          13.39          0.048        105.304          3.000          0.100          3.594           9.69              ?        103.229        202.802                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    29/Mar/2000          14.31          0.048        105.304          3.000          0.100          3.736          10.60              ?        103.534        216.248                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    30/Mar/2000          15.16          0.048        105.304          3.000          0.100          3.880          11.45              ?        103.818        229.893                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    31/Mar/2000          16.16          0.048        105.304          4.021          0.100          4.030          12.46              ?        104.152        244.086                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    01/Apr/2000          16.65          0.048        105.304          4.021          0.100          4.220          12.94              ?        104.314        262.064                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    02/Apr/2000          17.02          0.048        105.304          4.021          0.100          4.337          13.32              ?        104.440        273.070                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    03/Apr/2000          17.97          0.048        105.304          4.021          0.100          4.434          14.27              ?        104.757        282.332                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    04/Apr/2000          18.41          0.048        105.304          4.021          0.100          4.597          14.71              ?        104.902        297.671                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    05/Apr/2000          19.23          0.048        105.304          4.021          0.100          4.714          15.52              ?        105.174        308.776                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    06/Apr/2000          19.46          0.048        105.304          4.021          0.100          4.845          15.76              ?        105.253        321.226                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    07/Apr/2000          19.82          0.048        105.304          4.021          0.100          4.988          16.11              ?        105.371        334.672                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    08/Apr/2000          20.52          0.048        105.304          5.717          0.100          5.109          16.82              ?        105.607        346.176                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    09/Apr/2000          21.02          0.048        105.304          5.717          0.100          5.223          17.32              ?        105.772        356.933                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    10/Apr/2000          21.43          0.048        105.304          5.717          0.100          5.340          17.72              ?        105.908        367.988                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    11/Apr/2000          22.20          0.048        105.304          5.717          0.100          5.436          18.49              ?        106.164        377.102                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    12/Apr/2000          23.15          0.048        105.304          5.717          0.100          5.608          19.44              ?        106.481        393.326                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    13/Apr/2000          23.94          0.048        105.304          5.717          0.100          5.728          20.23              ?        106.745        404.630                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    14/Apr/2000          24.83          0.048        105.304          5.717          0.100          5.854          21.13              ?        107.042        409.238                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    15/Apr/2000          25.74          0.048        105.304          7.876          0.100          6.015          22.03              ?        107.345        415.133                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    16/Apr/2000          26.43          0.048        105.304          7.876          0.100          6.134          22.73              ?        107.575        419.453                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    17/Apr/2000          27.14          0.045        105.304          7.876          0.094          6.305          23.44              ?        107.813        425.693                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    18/Apr/2000          27.61          0.039        105.304          7.876          0.081          6.512          23.90              ?        107.968        433.257                0.021                0.000                0.000                0.000                0.000                0.000          3.014          0.000
    19/Apr/2000          27.74          0.035        105.369          7.876          0.072          6.658          24.04              ?        108.013        438.576                0.021                0.000                0.000                0.000                0.000                0.000          3.015          0.000
    20/Apr/2000          27.89          0.031        105.556          7.876          0.063          6.797          24.19              ?        108.063        443.645                0.021                0.000                0.000                0.000                0.000                0.000          3.015          0.000
    21/Apr/2000          28.09          0.027        105.861          7.876          0.056          6.911          24.39              ?        108.129        447.792                0.021                0.000                0.000                0.000                0.000                0.000          3.016          0.000
    22/Apr/2000          28.53          0.023        106.362         10.255          0.047          7.052          24.83              ?        108.276        452.957                0.021                0.000                0.000                0.000                0.000                0.000          3.017          0.000
    23/Apr/2000          28.61          0.019        106.944         10.255          0.039          7.177          24.91              ?        108.302        457.488                0.021                0.000                0.000                0.000                0.000                0.000          3.019          0.000
    24/Apr/2000          28.76          0.015        107.650         10.255          0.031          7.295          25.06              ?        108.353        461.827                0.021                0.000                0.000                0.000                0.000                0.000          3.021          0.000
    25/Apr/2000          28.94          0.012        108.443         10.255          0.025          7.403          25.23              ?        108.411        465.744                0.021                0.000                0.000                0.000                0.000                0.000          3.023          0.000
    26/Apr/2000          29.12          0.009        109.373         10.255          0.018          7.508          25.42              ?        108.473        469.565                0.021                0.000                0.000                0.000                0.000                0.000          3.026          0.000
    27/Apr/2000          29.26          0.005        110.527         10.255          0.011          7.620          25.55              ?        108.517        473.673                0.021                0.000                0.000                0.000                0.000                0.000          3.029          0.000
    28/Apr/2000          29.34          0.002        111.829         10.255          0.004          7.732          25.64              ?        108.546        477.763                0.021                0.000                0.000                0.000                0.000                0.000          3.032          0.000
    29/Apr/2000          29.36          0.000        113.448          9.255          0.000          7.860          25.66              ?        108.553        482.409                0.021                0.000                0.000                0.000                0.000                0.000          3.037          0.000
    30/Apr/2000          29.36          0.000        114.988          9.255          0.000          7.969          25.66              ?        108.553        486.384                0.021                0.000                0.000                0.000                0.000                0.000          3.041          0.000
    01/May/2000          29.36          0.000        117.077         11.635          0.000          8.108          25.66              ?        108.553        491.453                0.021                0.000                0.000                0.000                0.000                0.000          3.047          0.000
    02/May/2000          29.36          0.000        119.072         11.635          0.000          8.231          25.66              ?        108.553        495.945                0.021                0.000                0.000                0.000                0.000                0.000          3.052          0.000
    03/May/2000          29.36          0.000        121.252         11.635          0.000          8.357          25.66              ?        108.553        500.534                0.021                0.000                0.000                0.000                0.000                0.000          3.058          0.000
    04/May/2000          29.36          0.000        123.331         11.635          0.000          8.468          25.66              ?        108.553        504.585                0.021                0.000                0.000                0.000                0.000                0.000          3.064          0.000
    05/May/2000          29.36          0.000        125.448         11.635          0.000          8.572          25.66              ?        108.553        508.406                0.021                0.000                0.000                0.000                0.000                0.000          3.069          0.000
    06/May/2000          29.36          0.000        128.775         11.635          0.000          8.733          25.66              ?        108.553        514.262                0.021                0.000                0.000                0.000                0.000                0.000          3.078          0.000
    07/May/2000          29.36          0.000        132.175         11.635          0.000          8.893          25.66              ?        108.553        520.099                0.021                0.000                0.000                0.000                0.000                0.000          3.088          0.000
    08/May/2000          29.36          0.000        134.133         11.635          0.000          8.978          25.66              ?        108.553        523.190                0.021                0.000                0.000                0.000                0.000                0.000          3.093          0.000
    09/May/2000          29.36          0.000        136.073         14.015          0.000          9.055          25.66              ?        108.553        526.013                0.021                0.000                0.000                0.000                0.000                0.000          3.098          0.000
    10/May/2000          29.36          0.000        138.753         14.015          0.000          9.155          25.66              ?        108.553        529.680                0.021                0.000                0.000                0.000                0.000                0.000          3.106          0.000
    11/May/2000          29.36          0.000        140.937         14.015          0.000          9.232          25.66              ?        108.553        532.464                0.021                0.000                0.000                0.000                0.000                0.000          3.112          0.000
    12/May/2000          29.36          0.000        142.908         14.015          0.000          9.302          25.66              ?        108.553        535.017                0.021                0.000                0.000                0.000                0.000                0.000          3.117          0.000
    13/May/2000          29.36          0.000        145.183         14.015          0.000          9.384          25.66              ?        108.553        538.013                0.021                0.000                0.000                0.000                0.000                0.000          3.123          0.000
    14/May/2000          29.36          0.000        147.093         13.015          0.000          9.454          25.66              ?        108.553        540.566                0.021                0.000                0.000                0.000                0.000                0.000          3.128          0.000
    15/May/2000          29.36          0.000        150.612         13.015          0.000          9.585          25.66              ?        108.553        545.347                0.021                0.000                0.000                0.000                0.000                0.000          3.138          0.000
    16/May/2000          29.36          0.000        152.838         13.015          0.000          9.669          25.66              ?        108.553        548.419                0.021                0.000                0.000                0.000                0.000                0.000          3.144          0.000
    17/May/2000          29.36          0.000        154.810         13.015          0.000          9.745          25.66              ?        108.553        551.184                0.021                0.000                0.000                0.000                0.000                0.000          3.149          0.000
    18/May/2000          29.36          0.000        157.236         13.015          0.000          9.840          25.66              ?        108.553        554.640                0.021                0.000                0.000                0.000                0.000                0.000          3.156          0.000
    19/May/2000          29.36          0.000        159.651         13.015          0.000          9.935          25.66              ?        108.553        558.134                0.021                0.000                0.000                0.000                0.000                0.000          3.163          0.000
    20/May/2000          29.36          0.000        162.642         15.395          0.000         10.056          25.66              ?        108.553        562.531                0.021                0.000                0.000                0.000                0.000                0.000          3.171          0.000
    21/May/2000          29.36          0.000        165.099         15.395          0.000         10.157          25.66              ?        108.553        566.198                0.021                0.000                0.000                0.000                0.000                0.000          3.178          0.000
    22/May/2000          29.36          0.000        167.290         15.395          0.000         10.248          25.66              ?        108.553        569.520                0.021                0.000                0.000                0.000                0.000                0.000          3.184          0.000
    23/May/2000          29.36          0.000        169.509         15.395          0.000         10.341          25.66              ?        108.553        572.937                0.021                0.000                0.000                0.000                0.000                0.000          3.190          0.000
    24/May/2000          29.36          0.000        171.733         15.395          0.000         10.437          25.66              ?        108.553        576.413                0.021                0.000                0.000                0.000                0.000                0.000          3.196          0.000
    25/May/2000          29.36          0.000        173.972         15.395          0.000         10.534          25.66              ?        108.553        579.965                0.021                0.000                0.000                0.000                0.000                0.000          3.202          0.000
    26/May/2000          29.36          0.000        175.736         15.395          0.000         10.612          25.66              ?        108.553        582.806                0.021                0.000                0.000                0.000                0.000                0.000          3.207          0.000
    27/May/2000          29.36          0.000        177.710         15.395          0.000         10.700          25.66              ?        108.553        586.032                0.021                0.000                0.000                0.000                0.000                0.000          3.212          0.000
    28/May/2000          29.36          0.000        179.807         15.395          0.000         10.795          25.66              ?        108.553        589.507                0.021                0.000                0.000                0.000                0.000                0.000          3.218          0.000
    29/May/2000          29.36          0.000        182.480         15.395          0.000         10.919          25.66              ?        108.553        594.000                0.021                0.000                0.000                0.000                0.000                0.000          3.225          0.000
    30/May/2000          29.36          0.000        185.747         17.775          0.000         11.071          25.66              ?        108.553        599.568                0.021                0.000                0.000                0.000                0.000                0.000          3.234          0.000
    31/May/2000          29.36          0.000        188.404         16.775          0.000         11.197          25.66              ?        108.553        604.157                0.021                0.000                0.000                0.000                0.000                0.000          3.241          0.000
    01/Jun/2000          29.36          0.000        191.224         16.775          0.000         11.332          25.66              ?        108.553        609.091                0.021                0.000                0.000                0.000                0.000                0.000          3.249          0.000
    02/Jun/2000          29.36          0.000        193.033         16.775          0.000         11.420          25.66              ?        108.553        612.297                0.021                0.000                0.000                0.000                0.000                0.000          3.254          0.000
    03/Jun/2000          29.36          0.000        194.350         16.775          0.000         11.485          25.66              ?        108.553        614.659                0.021                0.000                0.000                0.000                0.000                0.000          3.257          0.000
    04/Jun/2000          29.36          0.000        195.672         16.775          0.000         11.551          25.66              ?        108.553        617.059                0.021                0.000                0.000                0.000                0.000                0.000          3.261          0.000
    05/Jun/2000          29.36          0.000        197.564         16.775          0.000         11.646          25.66              ?        108.553        620.534                0.021                0.000                0.000                0.000                0.000                0.000          3.266          0.000
    06/Jun/2000          29.36          0.000        199.167         16.775          0.000         11.728          25.66              ?        108.553        623.510                0.021                0.000                0.000                0.000                0.000                0.000          3.270          0.000
    07/Jun/2000          29.36          0.000        200.313         16.775          0.000         11.787          25.66              ?        108.553        625.661                0.021                0.000                0.000                0.000                0.000                0.000          3.274          0.000
    08/Jun/2000          29.36          0.000        201.393         16.775          0.000         11.832          25.66              ?        108.553        627.308                0.021                0.000                0.000                0.000                0.000                0.000          3.277          0.000
    09/Jun/2000          29.36          0.000        203.042         16.775          0.000         11.907          25.66              ?        108.553        630.073                0.021                0.000                0.000                0.000                0.000                0.000          3.281          0.000
    10/Jun/2000          29.36          0.000        204.785         16.775          0.000         12.000          25.66              ?        108.553        633.433                0.021                0.000                0.000                0.000                0.000                0.000          3.286          0.000
    11/Jun/2000          29.36          0.000        206.236         19.155          0.000         12.077          25.66              ?        108.553        636.255                0.021                0.000                0.000                0.000                0.000                0.000          3.290          0.000
    12/Jun/2000          29.36          0.000        207.158         19.155          0.000         12.126          25.66              ?        108.553        638.060                0.021                0.000                0.000                0.000                0.000                0.000          3.292          0.000
    13/Jun/2000          29.36          0.000        208.219         19.155          0.000         12.184          25.66              ?        108.553        640.153                0.021                0.000                0.000                0.000                0.000                0.000          3.295          0.000
    14/Jun/2000          29.36          0.000        209.574         19.155          0.000         12.246          25.66              ?        108.553        642.438                0.021                0.000                0.000                0.000                0.000                0.000          3.299          0.000
    15/Jun/2000          29.36          0.000        211.316         19.155          0.000         12.342          25.66              ?        108.553        645.913                0.021                0.000                0.000                0.000                0.000                0.000          3.304          0.000
    16/Jun/2000          29.36          0.000        213.089         19.155          0.000         12.439          25.66              ?        108.553        649.465                0.021                0.000                0.000                0.000                0.000                0.000          3.308          0.000
    17/Jun/2000          29.36          0.000        215.485         19.155          0.000         12.571          25.66              ?        108.553        654.284                0.021                0.000                0.000                0.000                0.000                0.000          3.315          0.000
    18/Jun/2000          29.36          0.000        217.769         19.155          0.000         12.697          25.66              ?        108.553        658.892                0.021                0.000                0.000                0.000                0.000                0.000          3.321          0.000
    19/Jun/2000          29.36          0.000        219.345         18.134          0.000         12.785          25.66              ?        108.553        662.079                0.021                0.000                0.000                0.000                0.000                0.000          3.325          0.000
    20/Jun/2000          29.36          0.000        220.701         18.134          0.000         12.860          25.66              ?        108.553        664.825                0.021                0.000                0.000                0.000                0.000                0.000          3.329          0.000
    21/Jun/2000          29.36          0.000        221.479         18.134          0.000         12.893          25.66              ?        108.553        666.008                0.021                0.000                0.000                0.000                0.000                0.000          3.331          0.000
    22/Jun/2000          29.36          0.000        222.552         18.134          0.000         12.941          25.66              ?        108.553        667.793                0.021                0.000                0.000                0.000                0.000                0.000          3.334          0.000
    23/Jun/2000          29.36          0.000        224.486         20.513          0.000         13.049          25.66              ?        108.553        671.710                0.021                0.000                0.000                0.000                0.000                0.000          3.340          0.000
    24/Jun/2000          29.36          0.000        226.991         20.513          0.000         13.188          25.66              ?        108.553        676.779                0.021                0.000                0.000                0.000                0.000                0.000          3.346          0.000
    25/Jun/2000          29.36          0.000        229.893         20.513          0.000         13.348          25.66              ?        108.553        682.635                0.021                0.000                0.000                0.000                0.000                0.000          3.354          0.000
    26/Jun/2000          29.36          0.000        231.505         20.513          0.000         13.437          25.66              ?        108.553        685.880                0.021                0.000                0.000                0.000                0.000                0.000          3.359          0.000
    27/Jun/2000          29.36          0.000        232.530         20.513          0.000         13.494          25.66              ?        108.553        687.934                0.021                0.000                0.000                0.000                0.000                0.000          3.361          0.000
    28/Jun/2000          29.36          0.000        234.435         20.513          0.000         13.598          25.66              ?        108.553        691.736                0.021                0.000                0.000                0.000                0.000                0.000          3.367          0.000
    29/Jun/2000          29.36          0.000        236.679         20.513          0.000         13.720          25.66              ?        108.553        696.190                0.021                0.000                0.000                0.000                0.000                0.000          3.373          0.000
    30/Jun/2000          29.36          0.000        238.411         20.513          0.000         13.814          25.66              ?        108.553        699.608                0.021                0.000                0.000                0.000                0.000                0.000          3.377          0.000
    01/Jul/2000          29.36          0.000        240.174         20.513          0.000         13.908          25.66              ?        108.553        703.064                0.021                0.000                0.000                0.000                0.000                0.000          3.382          0.000
    02/Jul/2000          29.36          0.000        241.605         20.513          0.000         13.985          25.66              ?        108.553        705.848                0.021                0.000                0.000                0.000                0.000                0.000          3.386          0.000
    03/Jul/2000          29.36          0.000        243.086         22.893          0.000         14.063          25.66              ?        108.553        708.709                0.021                0.000                0.000                0.000                0.000                0.000          3.390          0.000
    04/Jul/2000          29.36          0.000        244.059         22.893          0.000         14.114          25.66              ?        108.553        710.571                0.021                0.000                0.000                0.000                0.000                0.000          3.393          0.000
    05/Jul/2000          29.36          0.000        245.185         22.893          0.000         14.162          25.66              ?        108.553        712.318                0.021                0.000                0.000                0.000                0.000                0.000          3.396          0.000
    06/Jul/2000          29.36          0.000        246.234         22.893          0.000         14.205          25.66              ?        108.553        713.893                0.021                0.000                0.000                0.000                0.000                0.000          3.399          0.000
    07/Jul/2000          29.36          0.000        247.484         22.893          0.000         14.269          25.66              ?        108.553        716.216                0.021                0.000                0.000                0.000                0.000                0.000          3.402          0.000
    08/Jul/2000          29.36          0.000        248.945         22.893          0.000         14.343          25.66              ?        108.553        718.904                0.021                0.000                0.000                0.000                0.000                0.000          3.406          0.000
    09/Jul/2000          29.36          0.000        250.477         22.893          0.000         14.419          25.66              ?        108.553        721.688                0.021                0.000                0.000                0.000                0.000                0.000          3.410          0.000
    10/Jul/2000          29.36          0.000        252.250         22.893          0.000         14.506          25.66              ?        108.553        724.875                0.021                0.000                0.000                0.000                0.000                0.000          3.415          0.000
    11/Jul/2000          29.36          0.000        254.208         21.198          0.000         14.601          25.66              ?        108.553        728.350                0.021                0.000                0.000                0.000                0.000                0.000          3.421          0.000
    12/Jul/2000          29.36          0.000        256.596         21.198          0.000         14.716          25.66              ?        108.553        732.536                0.021                0.000                0.000                0.000                0.000                0.000          3.427          0.000
    13/Jul/2000          29.36          0.000        258.439         21.198          0.000         14.804          25.66              ?        108.553        735.723                0.021                0.000                0.000                0.000                0.000                0.000          3.432          0.000
    14/Jul/2000          29.36          0.000        259.647         21.198          0.000         14.851          25.66              ?        108.553        737.451                0.021                0.000                0.000                0.000                0.000                0.000          3.435          0.000
    15/Jul/2000          29.36          0.000        261.096         21.198          0.000         14.918          25.66              ?        108.553        739.889                0.021                0.000                0.000                0.000                0.000                0.000          3.439          0.000
    16/Jul/2000          29.36          0.000        263.085         23.577          0.000         15.008          25.66              ?        108.553        743.192                0.021                0.000                0.000                0.000                0.000                0.000          3.445          0.000
    17/Jul/2000          29.36          0.000        264.973         23.577          0.000         15.093          25.66              ?        108.553        746.283                0.021                0.000                0.000                0.000                0.000                0.000          3.450          0.000
    18/Jul/2000          29.36          0.000        266.985         23.577          0.000         15.182          25.66              ?        108.553        749.528                0.021                0.000                0.000                0.000                0.000                0.000          3.455          0.000
    19/Jul/2000          29.36          0.000        268.663         23.577          0.000         15.255          25.66              ?        108.553        752.196                0.021                0.000                0.000                0.000                0.000                0.000          3.460          0.000
    20/Jul/2000          29.36          0.000        270.956         23.577          0.000         15.354          25.66              ?        108.553        757.919                0.021                0.000                0.000                0.000                0.000                0.000          3.466          0.000
    21/Jul/2000          29.36          0.000        273.981         23.577          0.000         15.481          25.66              ?        108.553        765.354                0.021                0.000                0.000                0.000                0.000                0.000          3.474          0.000
    22/Jul/2000          29.36          0.000        276.863         23.577          0.000         15.601          25.66              ?        108.553        772.331                0.021                0.000                0.000                0.000                0.000                0.000          3.482          0.000
    23/Jul/2000          29.36          0.000        279.315         23.577          0.000         15.702          25.66              ?        108.553        778.176                0.021                0.000                0.000                0.000                0.000                0.000          3.489          0.000
    24/Jul/2000          29.36          0.000        281.374         23.577          0.000         15.785          25.66              ?        108.553        783.011                0.021                0.000                0.000                0.000                0.000                0.000          3.495          0.000
    25/Jul/2000          29.36          0.000        283.480         23.577          0.000         15.869          25.66              ?        108.553        787.876                0.021                0.000                0.000                0.000                0.000                0.000          3.500          0.000
    26/Jul/2000          29.36          0.000        285.915         23.577          0.000         15.964          25.66              ?        108.553        793.415                0.021                0.000                0.000                0.000                0.000                0.000          3.507          0.000
    27/Jul/2000          29.36          0.000        289.345         25.957          0.000         16.096          25.66              ?        108.553        801.095                0.021                0.000                0.000                0.000                0.000                0.000          3.516          0.000
    28/Jul/2000          29.36          0.000        291.594         23.799          0.000         16.181          25.66              ?        108.553        806.052                0.021                0.000                0.000                0.000                0.000                0.000          3.523          0.000
    29/Jul/2000          29.36          0.000        293.366         23.799          0.000         16.237          25.66              ?        108.553        809.265                0.021                0.000                0.000                0.000                0.000                0.000          3.527          0.000
    30/Jul/2000          29.36          0.000        295.701         23.799          0.000         16.323          25.66              ?        108.553        814.253                0.021                0.000                0.000                0.000                0.000                0.000          3.534          0.000
    31/Jul/2000          29.36          0.000        298.133         23.799          0.000         16.410          25.66              ?        108.553        819.363                0.021                0.000                0.000                0.000                0.000                0.000          3.540          0.000
    01/Aug/2000          29.36          0.000        299.753         23.799          0.000         16.457          25.66              ?        108.553        822.080                0.021                0.000                0.000                0.000                0.000                0.000          3.545          0.000
    02/Aug/2000          29.36          0.000        301.743         23.799          0.000         16.516          25.66              ?        108.553        825.507                0.021                0.000                0.000                0.000                0.000                0.000          3.550          0.000
    03/Aug/2000          29.36          0.000        303.114         23.799          0.000         16.558          25.66              ?        108.553        827.932                0.021                0.000                0.000                0.000                0.000                0.000          3.554          0.000
    04/Aug/2000          29.36          0.000        304.481         23.799          0.000         16.598          25.66              ?        108.553        830.278                0.021                0.000                0.000                0.000                0.000                0.000          3.558          0.000
    05/Aug/2000          29.36          0.000        306.342         23.799          0.000         16.650          25.66              ?        108.553        833.294                0.021                0.000                0.000                0.000                0.000                0.000          3.563          0.000
    06/Aug/2000          29.36          0.000        308.647         23.799          0.000         16.716          25.66              ?        108.553        837.114                0.021                0.000                0.000                0.000                0.000                0.000          3.569          0.000
    07/Aug/2000          29.36          0.000        310.759         23.799          0.000         16.784          25.66              ?        108.553        841.092                0.021                0.000                0.000                0.000                0.000                0.000          3.575          0.000
    08/Aug/2000          29.36          0.000        313.498         23.799          0.000         16.872          25.66              ?        108.553        846.172                0.021                0.000                0.000                0.000                0.000                0.000          3.582          0.000
    09/Aug/2000          29.36          0.000        316.640         23.799          0.000         16.959          25.66              ?        108.553        851.282                0.021                0.000                0.000                0.000                0.000                0.000          3.591          0.000
    10/Aug/2000          29.36          0.000        320.638         26.178          0.000         17.083          25.66              ?        108.553        858.473                0.021                0.000                0.000                0.000                0.000                0.000          3.602          0.000
    11/Aug/2000          29.36          0.000        324.195         26.178          0.000         17.192          25.66              ?        108.553        864.776                0.021                0.000                0.000                0.000                0.000                0.000          3.611          0.000
    12/Aug/2000          29.36          0.000        326.701         26.178          0.000         17.267          25.66              ?        108.553        869.152                0.021                0.000                0.000                0.000                0.000                0.000          3.618          0.000
    13/Aug/2000          29.36          0.000        330.206         26.178          0.000         17.370          25.66              ?        108.553        875.180                0.021                0.000                0.000                0.000                0.000                0.000          3.628          0.000
